prefill_len,prefill_token_speed,prefill_capacity,prefill_energy,prefill_peak_temp,prefill_avg_temp,decode_len,decode_token_speed,decode_capacity,decode_energy,decode_peak_temp,decode_avg_temp,prefill_battery_turn,prefill_battery_percentage_turn,prefill_energy_turn,decode_battery_turn,decode_battery_percentage_turn,decode_energy_turn
64.0,0.16845590218367132,-0.08897859629469337,-0.08026297051496929,-0.11320754574581704,-0.11958885385071649,128.0,0.02547555089999935,-0.1658721057547967,-0.15789210227193506,-0.1860465094645755,-0.2415705430031537,-0.7722446512343414,-0.7993023454629139,-0.7700657344016769,-0.5829360346087772,-0.6324955935989783,-0.5789460607048194
64.0,0.5801047248308568,-0.2957059969701705,-0.2948270767123117,-0.03401360497940674,-0.053086135730673806,256.0,0.029892960669697904,-0.20567760845792163,-0.20634599889312044,-0.1395348820984316,-0.23093872653436662,-0.2957060369654831,-0.3793881435012075,-0.29482708108931704,-0.6028387891662118,-0.6500337157463179,-0.6031729769811868
64.0,0.29679415603899295,-0.2514670667262472,-0.25628844319509786,0.04225352053164056,0.042228606534727396,512.0,-0.08013971777962414,-0.1970708788301589,-0.20251070773396826,-0.03067484624938839,-0.05788055697417096,-0.2514671382033257,-0.3404059009035658,-0.25628844598777395,2.2117164517232877,1.8300565532146027,2.1899570818404674
256.0,0.4433937032770763,-0.23221076790710546,-0.2245893196870264,-0.0751445078017976,-0.08568009999093318,128.0,0.15912829047220797,-0.22591959939523332,-0.21248285002232395,-0.09883720815305572,-0.19905937695714604,-0.8080527009580586,-0.8308607546245381,-0.8061473252659894,-0.8064799075744777,-0.8294756648777288,-0.8031207134976727
256.0,0.6161993612964229,-0.387560783728652,-0.38887591252153586,0.06802720995881348,0.04474101301475345,256.0,-0.06892545668530667,-0.17063966900396654,-0.17242013793320343,-0.11046511499459169,-0.18605217455573503,1.4497565828152092,1.1586155830326312,1.444496450643992,-0.17063967947940775,-0.2691936723707629,-0.17242016575889313
256.0,0.5281105019925824,-0.29257079439834094,-0.29426473243573625,-0.018987341531805806,-0.02286919930233907,512.0,-0.016557878078593158,-0.19104598279258297,-0.19298323165913875,-0.08720930131151976,-0.19359540967003797,-0.2925708262465478,-0.3766328670968755,-0.2942647655325676,-0.19104592319039498,-0.28717526561605405,-0.1929832277842874
1024.0,0.06479420473182829,-0.018512678294003135,-0.022268597322758123,0.08176100526086787,0.07176807018126659,128.0,-0.17233895042596395,-0.13669701024819622,-0.14112788616460353,-0.017751479079864154,-0.10452440273330546,2.9259496556697715,2.459401256046847,2.9109257782421,-0.13669702964422015,-0.23928418430748122,-0.14112791664792898
1024.0,0.37099501491167297,-0.26947570755296035,-0.27365249155786225,-0.017241379112168057,-0.027646285640161253,256.0,-0.06074291373704816,-0.17989073623953195,-0.18955876701621913,-0.02906976710383992,-0.14097771452402624,-0.26947576400315393,-0.35628475622548433,-0.273652469818496,0.6402185103587239,0.44530710860940176,0.6208823050531045
1024.0,0.1788596373204005,-0.055217879691067936,-0.060449115563842734,-0.005780346753984431,-0.012747522275501895,512.0,-0.08948577761582115,-0.07697279256927662,-0.08208329160960055,-0.01734104026195329,-0.11552117202053923,-0.055217902479718375,-0.16748779657549523,-0.060449106303949895,0.8460543965788677,0.6266834476427152,0.8358334941247385
