prefill_len,prefill_token_speed,prefill_capacity,prefill_energy,prefill_peak_temp,prefill_avg_temp,decode_len,decode_token_speed,decode_capacity,decode_energy,decode_peak_temp,decode_avg_temp,prefill_battery_turn,prefill_battery_percentage_turn,prefill_energy_turn,decode_battery_turn,decode_battery_percentage_turn,decode_energy_turn
64.0,0.49521643136608096,-0.4780845705950843,-0.42364539240868565,-0.40350876485072346,-0.38374331198155104,128.0,0.10182209802514118,-0.42641161972540176,-0.36532182727023504,-0.3984374937744142,-0.3961833073388045,-0.9673802921345703,-0.9983524292248936,-0.9639778378969901,-0.8566029006118587,-0.9927584855895112,-0.8413304661878188
64.0,0.24642499889486336,-0.38338539412551165,-0.31210718209818966,-0.33944953505597186,-0.32116915486972,256.0,-0.0236016386072739,-0.3590075739171449,-0.2849109360863412,-0.3437499946289064,-0.34307347285723333,-0.845846381465339,-0.9922139182224258,-0.8280267994303594,-0.6795037862985488,-0.9838151866172994,-0.6424554860883702
64.0,0.24664938339921505,-0.39076683248697136,-0.3240625762357114,-0.2752293527480853,-0.258590373507045,512.0,-0.06982950331482114,-0.3187471998844035,-0.24415745370397104,-0.2682926785643467,-0.25914898263218394,-0.847691726102216,-0.9923071080647423,-0.8310156471528235,0.36250558308009695,-0.9311948658362823,0.5116850716434803
256.0,0.5539678008621418,-0.3911209456184145,-0.32322070265169994,-0.14999999700000008,-0.1824231416383822,128.0,-0.06410767013865279,-0.29645783883036775,-0.21800047873850165,-0.23684210110803333,-0.2184671114517535,0.2177578333781407,-0.9385022762072861,0.3535586494342779,-0.2964578906123887,-0.9644713585551027,-0.21800054963579296
256.0,0.5309206101473044,-0.41976110525160865,-0.3709054399310622,-0.2363636320661158,-0.23729137086227498,256.0,0.02331852746420097,-0.3755648825168826,-0.3254139470586106,-0.27272726821938403,-0.26122427963738604,-0.8549402980918664,-0.9926743527683313,-0.8427263629309274,-0.3755648881914287,-0.9684665180382613,-0.325413947171783
256.0,0.270811959633181,-0.2876933188437271,-0.23310015541466586,-0.11881187883540835,-0.12481785307304334,512.0,-0.08098560335827791,-0.28476268772852814,-0.22994500256143305,-0.17543859341335802,-0.152982997070142,-0.287693372849528,-0.964027945875949,-0.23310019560482673,1.8609491492375576,-0.8555250675079713,2.0802200304794893
1024.0,0.10217510096595672,-0.16750990905671614,-0.12903903203260067,-0.038834950702233965,-0.032400687956421405,128.0,-0.11749155081073742,-0.2548973928173046,-0.22107201256907225,-0.11607142649872453,-0.11095746978418729,-0.1675098918117795,-0.9579599813359544,-0.12903910714783415,-0.2548973968889757,-0.9623726674430573,-0.22107204588767515
1024.0,-0.15017504081433494,0.08286653793327316,0.1550016688209105,-0.01886792417230332,-0.03610992155062557,256.0,-0.20249375913247564,-0.21438306794436188,-0.16204972498115008,-0.19379844660777604,-0.17876844935293718,7.662932710091831,-0.5625308883648037,8.24001328330691,-0.6071915354377246,-0.980163506678623,-0.5810248494411605
1024.0,-0.13093066726729963,0.11396816415412137,0.18888033001010282,0.0392156855055748,0.031266286168084856,512.0,-0.2188638163026731,-0.17665077659601638,-0.12267804070361592,-0.11666666472222226,-0.1065392299752612,7.91174582060658,-0.5499660976826372,8.511042651094478,0.6466983761837355,-0.9168434840218587,0.754643823904341
